,,s,s,s
    3100,2025-07-16T09:41:43.711+09:00, 0.259E-01,  76.06963, 0.22840E+04
    3200,2025-07-16T09:42:02.777+09:00, 0.263E-01,  78.47004, 0.23599E+04
    3300,2025-07-16T09:42:21.754+09:00, 0.303E-01,  81.07445, 0.24346E+04
    3400,2025-07-16T09:42:40.123+09:00, 0.260E-01,  83.44781, 0.25079E+04
    3500,2025-07-16T09:42:58.310+09:00, 0.219E-01,  85.77739, 0.25803E+04
    3600,2025-07-16T09:43:16.790+09:00, 0.191E-01,  88.10264, 0.26540E+04
    3700,2025-07-16T09:43:35.128+09:00, 0.260E-01,  90.62854, 0.27271E+04
    3800,2025-07-16T09:43:53.507+09:00, 0.256E-01,  93.10839, 0.28005E+04
    3900,2025-07-16T09:44:11.849+09:00, 0.255E-01,  95.53740, 0.28737E+04
    4000,2025-07-16T09:44:30.056+09:00, 0.256E-01,  98.08866, 0.29462E+04
    4100,2025-07-16T09:44:48.387+09:00, 0.237E-01, 100.60773, 0.30193E+04
    4200,2025-07-16T09:45:06.693+09:00, 0.252E-01, 103.07168, 0.30921E+04
    4300,2025-07-16T09:45:25.023+09:00, 0.192E-01, 105.33810, 0.31652E+04
    4400,2025-07-16T09:45:43.314+09:00, 0.248E-01, 107.76505, 0.32380E+04
    4500,2025-07-16T09:46:01.795+09:00, 0.225E-01, 110.12308, 0.33117E+04
    4600,2025-07-16T09:46:20.233+09:00, 0.241E-01, 112.66828, 0.33850E+04
    4700,2025-07-16T09:46:38.544+09:00, 0.276E-01, 115.13307, 0.34581E+04
    4800,2025-07-16T09:46:56.962+09:00, 0.249E-01, 117.73217, 0.35314E+04
    4900,2025-07-16T09:47:15.327+09:00, 0.245E-01, 120.17331, 0.36046E+04
    5000,2025-07-16T09:47:33.686+09:00, 0.235E-01, 122.52831, 0.36778E+04
    5100,2025-07-16T09:47:51.884+09:00, 0.278E-01, 124.95794, 0.37505E+04
    5200,2025-07-16T09:48:10.188+09:00, 0.230E-01, 127.51378, 0.38233E+04
    5300,2025-07-16T09:48:28.642+09:00, 0.239E-01, 129.78980, 0.38967E+04
    5400,2025-07-16T09:48:47.086+09:00, 0.256E-01, 132.03291, 0.39702E+04
    5500,2025-07-16T09:49:05.605+09:00, 0.222E-01, 134.49582, 0.40440E+04
    5600,2025-07-16T09:49:23.917+09:00, 0.233E-01, 136.98912, 0.41170E+04
    5700,2025-07-16T09:49:42.431+09:00, 0.240E-01, 139.30540, 0.41909E+04
    5800,2025-07-16T09:50:00.816+09:00, 0.252E-01, 141.65975, 0.42639E+04
    5900,2025-07-16T09:50:19.260+09:00, 0.187E-01, 144.21917, 0.43375E+04
    6000,2025-07-16T09:50:37.652+09:00, 0.259E-01, 146.64647, 0.44110E+04
    6100,2025-07-16T09:50:56.183+09:00, 0.264E-01, 149.29403, 0.44849E+04
    6200,2025-07-16T09:51:14.827+09:00, 0.206E-01, 151.80326, 0.45592E+04
    6300,2025-07-16T09:51:33.233+09:00, 0.233E-01, 154.14771, 0.46327E+04
    6400,2025-07-16T09:51:51.641+09:00, 0.280E-01, 156.48794, 0.47060E+04
    6500,2025-07-16T09:52:10.100+09:00, 0.260E-01, 158.83225, 0.47796E+04
    6600,2025-07-16T09:52:28.631+09:00, 0.216E-01, 161.11851, 0.48536E+04
    6700,2025-07-16T09:52:46.944+09:00, 0.252E-01, 163.51131, 0.49266E+04
    6800,2025-07-16T09:53:05.354+09:00, 0.204E-01, 165.73294, 0.49999E+04
    6900,2025-07-16T09:53:23.768+09:00, 0.241E-01, 168.02808, 0.50732E+04
    7000,2025-07-16T09:53:42.312+09:00, 0.217E-01, 170.29409, 0.51471E+04
    7100,2025-07-16T09:54:00.823+09:00, 0.240E-01, 172.83514, 0.52208E+04
    7200,2025-07-16T09:54:19.447+09:00, 0.212E-01, 175.24677, 0.52951E+04
    7300,2025-07-16T09:54:37.799+09:00, 0.241E-01, 177.44498, 0.53682E+04
    7400,2025-07-16T09:54:56.142+09:00, 0.263E-01, 179.92097, 0.54414E+04
    7500,2025-07-16T09:55:14.636+09:00, 0.250E-01, 182.58181, 0.55151E+04
    7600,2025-07-16T09:55:33.133+09:00, 0.260E-01, 184.85378, 0.55889E+04
    7700,2025-07-16T09:55:51.752+09:00, 0.218E-01, 187.22504, 0.56630E+04
    7800,2025-07-16T09:56:10.236+09:00, 0.202E-01, 189.64909, 0.57369E+04
    7900,2025-07-16T09:56:28.489+09:00, 0.199E-01, 191.95109, 0.58097E+04
    8000,2025-07-16T09:56:47.046+09:00, 0.204E-01, 194.36880, 0.58837E+04
    8100,2025-07-16T09:57:05.487+09:00, 0.264E-01, 196.74233, 0.59571E+04
    8200,2025-07-16T09:57:23.842+09:00, 0.255E-01, 199.35242, 0.60302E+04
    8300,2025-07-16T09:57:42.279+09:00, 0.234E-01, 201.72537, 0.61037E+04
    8400,2025-07-16T09:58:00.827+09:00, 0.225E-01, 203.97226, 0.61777E+04
    8500,2025-07-16T09:58:19.263+09:00, 0.274E-01, 206.26929, 0.62510E+04
    8600,2025-07-16T09:58:37.649+09:00, 0.257E-01, 208.65115, 0.63242E+04
    8700,2025-07-16T09:58:56.143+09:00, 0.258E-01, 210.99263, 0.63980E+04
    8800,2025-07-16T09:59:14.485+09:00, 0.262E-01, 213.46754, 0.64712E+04
    8900,2025-07-16T09:59:33.025+09:00, 0.256E-01, 216.18665, 0.65450E+04
    9000,2025-07-16T09:59:51.358+09:00, 0.206E-01, 218.52352, 0.66182E+04
    9100,2025-07-16T10:00:09.668+09:00, 0.235E-01, 220.81708, 0.66913E+04
    9200,2025-07-16T10:00:28.061+09:00, 0.277E-01, 223.21003, 0.67646E+04
    9300,2025-07-16T10:00:46.583+09:00, 0.251E-01, 225.64444, 0.68384E+04
    9400,2025-07-16T10:01:05.239+09:00, 0.273E-01, 228.21997, 0.69127E+04
    9500,2025-07-16T10:01:23.849+09:00, 0.217E-01, 230.74988, 0.69866E+04
    9600,2025-07-16T10:01:42.364+09:00, 0.211E-01, 233.11683, 0.70603E+04
    9700,2025-07-16T10:02:00.756+09:00, 0.256E-01, 235.43053, 0.71336E+04
    9800,2025-07-16T10:02:19.233+09:00, 0.259E-01, 237.93408, 0.72074E+04
    9900,2025-07-16T10:02:37.609+09:00, 0.297E-01, 240.44966, 0.72807E+04
   10000,2025-07-16T10:02:56.009+09:00, 0.252E-01, 242.85761, 0.73541E+04
   10100,2025-07-16T10:03:14.498+09:00, 0.235E-01, 245.24712, 0.74279E+04
   10200,2025-07-16T10:03:32.867+09:00, 0.255E-01, 247.68714, 0.75012E+04
   10300,2025-07-16T10:03:51.534+09:00, 0.224E-01, 249.92280, 0.75756E+04
   10400,2025-07-16T10:04:10.043+09:00, 0.232E-01, 252.38003, 0.76494E+04
   10500,2025-07-16T10:04:28.335+09:00, 0.228E-01, 254.81479, 0.77224E+04
   10600,2025-07-16T10:04:46.784+09:00, 0.252E-01, 257.19151, 0.77959E+04
   10700,2025-07-16T10:05:05.347+09:00, 0.203E-01, 259.56497, 0.78699E+04
   10800,2025-07-16T10:05:23.871+09:00, 0.297E-01, 261.90704, 0.79439E+04
   10900,2025-07-16T10:05:42.325+09:00, 0.248E-01, 264.52751, 0.80172E+04
   11000,2025-07-16T10:06:00.866+09:00, 0.242E-01, 267.09242, 0.80912E+04
   11100,2025-07-16T10:06:19.356+09:00, 0.244E-01, 269.48203, 0.81649E+04
   11200,2025-07-16T10:06:37.817+09:00, 0.270E-01, 271.78948, 0.82385E+04
   11300,2025-07-16T10:06:56.286+09:00, 0.263E-01, 274.28312, 0.83122E+04
   11400,2025-07-16T10:07:14.870+09:00, 0.238E-01, 276.80348, 0.83864E+04
   11500,2025-07-16T10:07:33.498+09:00, 0.235E-01, 279.22483, 0.84606E+04
   11600,2025-07-16T10:07:52.079+09:00, 0.203E-01, 281.50323, 0.85348E+04
   11700,2025-07-16T10:08:10.628+09:00, 0.219E-01, 283.74905, 0.86088E+04
   11800,2025-07-16T10:08:29.099+09:00, 0.239E-01, 286.00241, 0.86825E+04
   11900,2025-07-16T10:08:47.788+09:00, 0.246E-01, 288.54373, 0.87570E+04
   12000,2025-07-16T10:09:06.255+09:00, 0.256E-01, 291.17648, 0.88306E+04
   12100,2025-07-16T10:09:24.653+09:00, 0.226E-01, 293.61039, 0.89040E+04
   12200,2025-07-16T10:09:42.999+09:00, 0.278E-01, 295.94583, 0.89770E+04
   12300,2025-07-16T10:10:01.686+09:00, 0.248E-01, 298.33313, 0.90514E+04
   12400,2025-07-16T10:10:20.246+09:00, 0.222E-01, 300.82153, 0.91253E+04
   12500,2025-07-16T10:10:38.854+09:00, 0.239E-01, 303.29108, 0.91994E+04
   12600,2025-07-16T10:10:57.412+09:00, 0.268E-01, 305.58343, 0.92735E+04
   12700,2025-07-16T10:11:15.968+09:00, 0.257E-01, 308.00203, 0.93475E+04
   12800,2025-07-16T10:11:34.365+09:00, 0.230E-01, 310.54914, 0.94207E+04
   12900,2025-07-16T10:11:52.726+09:00, 0.222E-01, 313.00753, 0.94940E+04
   13000,2025-07-16T10:12:11.216+09:00, 0.210E-01, 315.29432, 0.95677E+04
   13100,2025-07-16T10:12:29.632+09:00, 0.276E-01, 317.68127, 0.96413E+04
   13200,2025-07-16T10:12:48.177+09:00, 0.238E-01, 320.19080, 0.97152E+04
   13300,2025-07-16T10:13:06.662+09:00, 0.235E-01, 322.49730, 0.97890E+04
   13400,2025-07-16T10:13:25.083+09:00, 0.238E-01, 324.84960, 0.98623E+04
   13500,2025-07-16T10:13:43.692+09:00, 0.233E-01, 327.20230, 0.99366E+04
   13600,2025-07-16T10:14:02.368+09:00, 0.222E-01, 329.65960, 0.10011E+05
   13700,2025-07-16T10:14:20.822+09:00, 0.251E-01, 332.00617, 0.10084E+05
   13800,2025-07-16T10:14:39.278+09:00, 0.231E-01, 334.56515, 0.10158E+05
   13900,2025-07-16T10:14:57.913+09:00, 0.241E-01, 336.81767, 0.10232E+05
   14000,2025-07-16T10:15:16.410+09:00, 0.229E-01, 339.33598, 0.10306E+05
   14100,2025-07-16T10:15:34.902+09:00, 0.209E-01, 341.71466, 0.10380E+05
   14200,2025-07-16T10:15:53.313+09:00, 0.208E-01, 343.97680, 0.10453E+05
   14300,2025-07-16T10:16:11.718+09:00, 0.227E-01, 346.05969, 0.10527E+05
   14400,2025-07-16T10:16:30.160+09:00, 0.220E-01, 348.47453, 0.10600E+05
   14500,2025-07-16T10:16:48.553+09:00, 0.252E-01, 350.71658, 0.10674E+05
   14600,2025-07-16T10:17:07.114+09:00, 0.240E-01, 353.00363, 0.10748E+05
   14700,2025-07-16T10:17:26.000+09:00, 0.224E-01, 355.35574, 0.10823E+05
   14800,2025-07-16T10:17:45.052+09:00, 0.248E-01, 357.68860, 0.10899E+05
   14900,2025-07-16T10:18:03.819+09:00, 0.234E-01, 360.01250, 0.10973E+05
   15000,2025-07-16T10:18:22.371+09:00, 0.217E-01, 362.28444, 0.11047E+05
   15100,2025-07-16T10:18:41.082+09:00, 0.198E-01, 364.39381, 0.11121E+05
   15200,2025-07-16T10:18:59.835+09:00, 0.183E-01, 366.20157, 0.11196E+05
   15300,2025-07-16T10:19:18.501+09:00, 0.173E-01, 367.95436, 0.11271E+05
   15400,2025-07-16T10:19:37.301+09:00, 0.196E-01, 369.70171, 0.11346E+05
   15500,2025-07-16T10:19:55.860+09:00, 0.183E-01, 371.53424, 0.11420E+05
   15600,2025-07-16T10:20:14.528+09:00, 0.188E-01, 373.40937, 0.11494E+05
   15700,2025-07-16T10:20:33.231+09:00, 0.182E-01, 375.25044, 0.11569E+05
   15800,2025-07-16T10:20:52.029+09:00, 0.175E-01, 376.97400, 0.11644E+05
   15900,2025-07-16T10:21:10.681+09:00, 0.201E-01, 378.81038, 0.11718E+05
   16000,2025-07-16T10:21:29.416+09:00, 0.162E-01, 380.67189, 0.11793E+05
   16100,2025-07-16T10:21:48.018+09:00, 0.178E-01, 382.43695, 0.11867E+05
   16200,2025-07-16T10:22:06.668+09:00, 0.168E-01, 384.18350, 0.11941E+05
   16300,2025-07-16T10:22:25.534+09:00, 0.175E-01, 385.99631, 0.12016E+05
   16400,2025-07-16T10:22:44.200+09:00, 0.222E-01, 387.83438, 0.12091E+05
   16500,2025-07-16T10:23:02.977+09:00, 0.193E-01, 389.67864, 0.12166E+05
   16600,2025-07-16T10:23:21.640+09:00, 0.229E-01, 391.41756, 0.12240E+05
   16700,2025-07-16T10:23:40.325+09:00, 0.201E-01, 393.37117, 0.12314E+05
   16800,2025-07-16T10:23:58.925+09:00, 0.201E-01, 395.10937, 0.12389E+05
   16900,2025-07-16T10:24:17.661+09:00, 0.173E-01, 397.00128, 0.12463E+05
   17000,2025-07-16T10:24:36.389+09:00, 0.166E-01, 398.66001, 0.12538E+05
   17100,2025-07-16T10:24:55.038+09:00, 0.199E-01, 400.37228, 0.12612E+05
   17200,2025-07-16T10:25:13.899+09:00, 0.183E-01, 402.12365, 0.12687E+05
   17300,2025-07-16T10:25:32.444+09:00, 0.220E-01, 403.91096, 0.12761E+05
   17400,2025-07-16T10:25:51.204+09:00, 0.187E-01, 405.75962, 0.12836E+05
   17500,2025-07-16T10:26:10.015+09:00, 0.193E-01, 407.52175, 0.12911E+05
   17600,2025-07-16T10:26:28.630+09:00, 0.172E-01, 409.29778, 0.12985E+05
   17700,2025-07-16T10:26:47.441+09:00, 0.139E-01, 411.00270, 0.13060E+05
   17800,2025-07-16T10:27:06.214+09:00, 0.196E-01, 412.73811, 0.13134E+05
   17900,2025-07-16T10:27:24.962+09:00, 0.189E-01, 414.46233, 0.13209E+05
   18000,2025-07-16T10:27:43.705+09:00, 0.198E-01, 416.23769, 0.13284E+05
   18100,2025-07-16T10:28:02.585+09:00, 0.178E-01, 418.05513, 0.13359E+05
   18200,2025-07-16T10:28:21.153+09:00, 0.176E-01, 419.91690, 0.13433E+05
   18300,2025-07-16T10:28:39.868+09:00, 0.220E-01, 421.86688, 0.13508E+05
   18400,2025-07-16T10:28:58.796+09:00, 0.151E-01, 423.56051, 0.13583E+05
   18500,2025-07-16T10:29:17.604+09:00, 0.187E-01, 425.32473, 0.13658E+05
   18600,2025-07-16T10:29:36.530+09:00, 0.171E-01, 427.20809, 0.13734E+05
   18700,2025-07-16T10:29:54.914+09:00, 0.190E-01, 428.96816, 0.13807E+05
   18800,2025-07-16T10:30:13.567+09:00, 0.176E-01, 430.72508, 0.13881E+05
