,,s,s,s
     500,2025-07-16T09:46:27.204+09:00, 0.236E-01,  13.03968, 0.89328E+03
     600,2025-07-16T09:51:46.580+09:00, 0.254E-01,  15.62058, 0.10769E+04
     700,2025-07-16T09:56:38.198+09:00, 0.205E-01,  17.98619, 0.12469E+04
     800,2025-07-16T10:00:55.961+09:00, 0.255E-01,  20.25474, 0.14033E+04
     900,2025-07-16T10:05:10.220+09:00, 0.208E-01,  22.72849, 0.15586E+04
    1000,2025-07-16T10:10:13.040+09:00, 0.205E-01,  25.09601, 0.17552E+04
    1100,2025-07-16T10:14:53.198+09:00, 0.235E-01,  27.47584, 0.19351E+04
    1200,2025-07-16T10:19:15.679+09:00, 0.266E-01,  29.79691, 0.21037E+04
    1300,2025-07-16T10:23:44.663+09:00, 0.249E-01,  32.27762, 0.22852E+04
    1400,2025-07-16T10:28:04.939+09:00, 0.273E-01,  34.82597, 0.24430E+04
    1500,2025-07-16T10:32:43.746+09:00, 0.295E-01,  37.35122, 0.26039E+04
    1600,2025-07-16T10:36:41.640+09:00, 0.226E-01,  39.87222, 0.27500E+04
    1700,2025-07-16T10:40:48.229+09:00, 0.265E-01,  42.24543, 0.29009E+04
    1800,2025-07-16T10:45:11.602+09:00, 0.237E-01,  44.63802, 0.30545E+04
    1900,2025-07-16T10:49:08.166+09:00, 0.276E-01,  47.14188, 0.32094E+04
    2000,2025-07-16T10:53:14.317+09:00, 0.245E-01,  49.70032, 0.33795E+04
    2100,2025-07-16T10:57:17.634+09:00, 0.258E-01,  52.04330, 0.35385E+04
    2200,2025-07-16T11:01:25.225+09:00, 0.234E-01,  54.49879, 0.36927E+04
    2300,2025-07-16T11:05:25.300+09:00, 0.242E-01,  56.84506, 0.38500E+04
    2400,2025-07-16T11:10:01.831+09:00, 0.247E-01,  59.22178, 0.40077E+04
    2500,2025-07-16T11:15:09.199+09:00, 0.244E-01,  61.66027, 0.41715E+04
    2600,2025-07-16T11:20:30.835+09:00, 0.268E-01,  64.10084, 0.43372E+04
    2700,2025-07-16T11:25:32.997+09:00, 0.255E-01,  66.60601, 0.44946E+04
    2800,2025-07-16T11:29:54.434+09:00, 0.260E-01,  69.11261, 0.46336E+04
    2900,2025-07-16T11:34:20.461+09:00, 0.253E-01,  71.48059, 0.47731E+04
    3000,2025-07-16T11:39:32.921+09:00, 0.233E-01,  73.73967, 0.49424E+04
    3100,2025-07-16T11:45:01.033+09:00, 0.239E-01,  76.21956, 0.51246E+04
    3200,2025-07-16T11:49:34.786+09:00, 0.234E-01,  78.63179, 0.52800E+04
    3300,2025-07-16T11:53:56.142+09:00, 0.240E-01,  81.02311, 0.54509E+04
    3400,2025-07-16T11:57:37.164+09:00, 0.219E-01,  83.39414, 0.55704E+04
    3500,2025-07-16T12:00:46.788+09:00, 0.234E-01,  85.82719, 0.56635E+04
    3600,2025-07-16T12:04:47.611+09:00, 0.228E-01,  88.28956, 0.58377E+04
    3700,2025-07-16T12:08:53.965+09:00, 0.206E-01,  90.57273, 0.60103E+04
    3800,2025-07-16T12:12:57.877+09:00, 0.244E-01,  92.86335, 0.61781E+04
    3900,2025-07-16T12:16:56.629+09:00, 0.273E-01,  95.50263, 0.63408E+04
    4000,2025-07-16T12:20:41.038+09:00, 0.258E-01,  98.10120, 0.64842E+04
    4100,2025-07-16T12:24:33.366+09:00, 0.247E-01, 100.49861, 0.66377E+04
    4200,2025-07-16T12:28:38.790+09:00, 0.266E-01, 103.04628, 0.68098E+04
    4300,2025-07-16T12:32:45.589+09:00, 0.223E-01, 105.38181, 0.69859E+04
    4400,2025-07-16T12:36:47.316+09:00, 0.262E-01, 107.89148, 0.71538E+04
    4500,2025-07-16T12:40:39.581+09:00, 0.264E-01, 110.12427, 0.73069E+04
    4600,2025-07-16T12:44:22.499+09:00, 0.253E-01, 112.77901, 0.74457E+04
    4700,2025-07-16T12:47:59.962+09:00, 0.203E-01, 115.11605, 0.75756E+04
    4800,2025-07-16T12:51:47.424+09:00, 0.216E-01, 117.38421, 0.77087E+04
    4900,2025-07-16T12:55:19.745+09:00, 0.212E-01, 119.56304, 0.78262E+04
    5000,2025-07-16T12:59:02.746+09:00, 0.257E-01, 121.91184, 0.79429E+04
    5100,2025-07-16T13:02:29.490+09:00, 0.252E-01, 124.38351, 0.80599E+04
